Navajo,date,storage(MCM),inflow(m3/s),release(m3/s)
5570,02-Apr-2005,1461.677112,42.81466798810704,14.299872575392893
5571,03-Apr-2005,1464.774408,51.05479258105621,14.299872575392893
5572,04-Apr-2005,1468.588077,59.71966586436359,14.299872575392893
5573,05-Apr-2005,1469.865465,36.64165368823446,14.299872575392893
5574,06-Apr-2005,1480.511187,140.8466657227807,14.299872575392893
5575,07-Apr-2005,1488.644055,122.55415545802067,14.299872575392893
5576,08-Apr-2005,1497.102435,121.87455755344754,14.299872575392893
5577,09-Apr-2005,1505.607669,115.30511114257398,14.299872575392893
5578,10-Apr-2005,1511.683893,86.22398414271557,14.299872575392893
5579,11-Apr-2005,1516.906881,77.1626787484072,14.299872575392893
5580,12-Apr-2005,1521.710649,81.15531643777432,14.299872575392893
5581,13-Apr-2005,1528.282539,102.8741328047572,14.299872575392893
5582,14-Apr-2005,1537.956657,139.6007362310633,14.299872575392893
5583,15-Apr-2005,1549.90566,161.46113549483223,14.299872575392893
5584,16-Apr-2005,1561.488462,160.69658785218746,14.299872575392893
5585,17-Apr-2005,1574.934327,173.32578224550474,14.299872575392893
5586,18-Apr-2005,1587.724236,178.16791731558828,14.299872575392893
5587,19-Apr-2005,1600.745949,182.44372079852755,14.299872575392893
5588,20-Apr-2005,1613.094444,172.84440039643212,14.299872575392893
5589,21-Apr-2005,1624.128561,152.76794563216765,14.299872575392893
5590,22-Apr-2005,1635.231726,156.05266883760441,14.299872575392893
5591,23-Apr-2005,1645.773876,146.08523290386523,14.299872575392893
5592,24-Apr-2005,1664.50068,237.83095002123744,14.299872575392893
5593,25-Apr-2005,1680.571602,201.92552739629053,14.299872575392893
5594,26-Apr-2005,1690.095294,126.971541837746,14.89452074189438
5595,27-Apr-2005,1703.994903,201.92552739629053,28.31657935721365
5596,28-Apr-2005,1713.156093,147.75591108594082,28.571428571428573
5597,29-Apr-2005,1720.907964,123.96998442588136,28.571428571428573
5598,30-Apr-2005,1727.883045,110.7744584454198,28.571428571428573
5599,01-May-2005,1734.065307,104.60144414554722,28.571428571428573
5600,02-May-2005,1740.92202,111.51068950870736,28.571428571428573
5601,03-May-2005,1748.791026,121.53475860116099,28.911227523715137
5602,04-May-2005,1754.711892,126.00877813960075,52.72547076313182
5603,05-May-2005,1757.191455,87.69644626929067,51.76270706498655
5604,06-May-2005,1760.159286,126.43352682995895,85.65765255557129
5605,07-May-2005,1765.621476,150.72915191844825,85.65765255557129
5606,08-May-2005,1769.606532,139.00608806456182,85.65765255557129
5607,09-May-2005,1772.763012,138.89282174713296,85.65765255557129
5608,10-May-2005,1777.756662,153.27764406059748,85.65765255557129
5609,11-May-2005,1782.934029,160.01698994761435,85.65765255557129
5610,12-May-2005,1785.613338,152.31488036245221,111.11425739770637
5611,13-May-2005,1787.290218,141.9226957383548,114.22908112699987
5612,14-May-2005,1788.795711,140.79003256406628,114.22908112699987
5613,15-May-2005,1791.147042,157.27028174996462,114.22908112699987
5614,16-May-2005,1794.675888,167.71909953277645,114.22908112699987
5615,17-May-2005,1799.725023,187.7672377176837,114.22908112699987
5616,18-May-2005,1802.253906,183.68965029024494,139.77063570720657
5617,19-May-2005,1806.314175,192.5244230496956,132.7764406059748
5618,20-May-2005,1814.275656,233.38524706215492,126.91490867903158
5619,21-May-2005,1825.010154,263.99546934730284,124.36641653688235
5620,22-May-2005,1838.36601,293.5013450375195,124.36641653688235
5621,23-May-2005,1851.125094,290.782953419227,124.64958233045449
5622,24-May-2005,1864.648638,295.2286563783095,124.93274812402663
5623,25-May-2005,1877.036589,283.4489593657086,125.21591391759877
5624,26-May-2005,1886.508495,252.18745575534476,125.49907971117089
5625,27-May-2005,1894.435452,230.58190570579075,125.49907971117089
5626,28-May-2005,1900.7928,210.93019963188448,125.78224550474303
5627,29-May-2005,1906.457202,195.6109301996319,125.78224550474303
5628,30-May-2005,1910.896002,181.90570579074048,125.78224550474303
5629,31-May-2005,1912.502601,155.3447543536741,125.49907971117089
5630,01-Jun-2005,1913.031558,151.8334985133796,125.49907971117089
5631,02-Jun-2005,1913.561748,150.70083533909104,125.78224550474303
5632,03-Jun-2005,1914.274422,150.64420218037662,125.78224550474303
5633,04-Jun-2005,1912.502601,119.2694322525839,125.78224550474303
5634,05-Jun-2005,1908.944163,100.97692198782387,125.49907971117089
5635,06-Jun-2005,1905.21927,103.24224833640098,125.49907971117089
5636,07-Jun-2005,1901.500542,103.66699702675918,125.78224550474303
5637,08-Jun-2005,1898.31447,109.27367973948748,125.21591391759877
5638,09-Jun-2005,1895.13333,109.33031289820191,125.21591391759877
5639,10-Jun-2005,1891.431864,104.57312756619001,125.21591391759877
5640,11-Jun-2005,1887.031287,94.66232479116523,125.49907971117089
5641,12-Jun-2005,1882.290402,90.35820472886876,125.78224550474303
5642,13-Jun-2005,1877.216607,87.44159705507575,125.78224550474303
5643,14-Jun-2005,1871.967726,89.59365708622398,125.49907971117089
5644,15-Jun-2005,1867.78539,100.32564066260797,125.49907971117089
5645,16-Jun-2005,1866.739806,122.89395441030724,114.512246920572
5646,17-Jun-2005,1866.90996,123.60186889423758,100.8070225116806
5647,18-Jun-2005,1868.304483,137.25046014441457,99.95752513096419
5648,19-Jun-2005,1872.666837,125.86719524281467,55.35891264335269
5649,20-Jun-2005,1878.088338,140.30865071499363,55.35891264335269
5650,21-Jun-2005,1881.244818,116.86252300722073,54.25456604842135
5651,22-Jun-2005,1885.453047,113.23800084949738,38.45391476709614
5652,23-Jun-2005,1891.784502,118.75973382415405,24.097409032988818
5653,24-Jun-2005,1899.548703,121.47812544244655,14.696304686393885
5654,25-Jun-2005,1906.639686,112.78493557978197,14.299872575392893
5655,26-Jun-2005,1912.676454,99.41951012317713,14.299872575392893
5656,27-Jun-2005,1918.371681,95.48350559252442,14.299872575392893
5657,28-Jun-2005,1922.301252,74.55755344754354,14.299872575392893
5658,29-Jun-2005,1926.055737,71.52767945632168,14.299872575392893
5659,30-Jun-2005,1929.281265,66.00594648166502,14.299872575392893
5660,01-Jul-2005,1932.503094,68.95087073481524,14.299872575392893
5661,02-Jul-2005,1935.194733,61.58856010193969,14.299872575392893
5662,03-Jul-2005,1937.897469,61.27707772901034,14.299872575392893
5663,04-Jul-2005,1940.235237,56.23672660342631,14.299872575392893
5664,05-Jul-2005,1942.037883,50.03539572419652,14.299872575392893
5665,06-Jul-2005,1943.296776,45.13662749539856,14.299872575392893
5666,07-Jul-2005,1943.842995,41.73863797253292,14.299872575392893
5667,08-Jul-2005,1944.018081,40.15290952852896,14.299872575392893
5668,09-Jul-2005,1943.842995,33.97989522865638,14.299872575392893
5669,10-Jul-2005,1943.842995,36.01868894237576,14.299872575392893
5670,11-Jul-2005,1943.658045,33.923262069941956,14.299872575392893
5671,12-Jul-2005,1943.296776,32.25258388786635,14.299872575392893
5672,13-Jul-2005,1942.575471,30.751805181934024,14.299872575392893
5673,14-Jul-2005,1941.677847,28.458162253999717,14.299872575392893
5674,15-Jul-2005,1940.771592,25.399971683420645,14.299872575392893
5675,16-Jul-2005,1940.050287,24.465524564632595,14.299872575392893
5676,17-Jul-2005,1939.153896,26.815800651281325,14.299872575392893
5677,18-Jul-2005,1938.073788,25.796403794421636,14.299872575392893
5678,19-Jul-2005,1936.633644,22.08693189862665,14.299872575392893
5679,20-Jul-2005,1935.019647,20.048138184907266,14.299872575392893
5680,21-Jul-2005,1933.40565,20.218037661050545,14.299872575392893
5681,22-Jul-2005,1931.785488,20.104771343621692,14.299872575392893
5682,23-Jul-2005,1930.173957,20.18972108169333,14.299872575392893
5683,24-Jul-2005,1928.563659,20.24635424040776,14.299872575392893
5684,25-Jul-2005,1926.947196,15.857284440039644,14.299872575392893
5685,26-Jul-2005,1926.413307,28.061730142998726,14.299872575392893
5686,27-Jul-2005,1924.806708,20.104771343621692,14.299872575392893
5687,28-Jul-2005,1923.732765,25.626504318278354,14.299872575392893
5688,29-Jul-2005,1922.658822,21.067535041766956,14.299872575392893
5689,30-Jul-2005,1921.412259,18.349143423474445,14.299872575392893
5690,31-Jul-2005,1919.983212,16.05550049554014,14.299872575392893
5691,01-Aug-2005,1918.911735,18.4624097409033,14.299872575392893
5692,02-Aug-2005,1916.770014,9.259521449808863,14.299872575392893
5693,03-Aug-2005,1915.16958,16.480249185898344,14.299872575392893
5694,04-Aug-2005,1913.031558,10.1656519892397,17.329746566614755
5695,05-Aug-2005,1912.320117,16.14045023361178,18.575676058332153
5696,06-Aug-2005,1911.96378,26.589268016423617,18.575676058332153
5697,07-Aug-2005,1911.434823,22.823162961914203,18.575676058332153
5698,08-Aug-2005,1910.896002,22.936429279343056,18.575676058332153
5699,09-Aug-2005,1909.655604,17.103213931757043,14.526405210250603
5700,10-Aug-2005,1908.762912,18.77389211383265,14.299872575392893
5701,11-Aug-2005,1908.060102,26.36273538156591,14.299872575392893
5702,12-Aug-2005,1908.589059,41.37052244088915,14.299872575392893
5703,13-Aug-2005,1909.118016,30.10052385671811,14.299872575392893
5704,14-Aug-2005,1909.829457,28.203313039784796,14.299872575392893
5705,15-Aug-2005,1910.184561,28.628061730143,14.299872575392893
5706,16-Aug-2005,1911.252339,35.933739204304125,14.299872575392893
5707,17-Aug-2005,1911.96378,36.3018547359479,14.299872575392893
5708,18-Aug-2005,1911.789927,26.7591674925669,14.299872575392893
5709,19-Aug-2005,1910.722149,21.322384255981877,14.299872575392893
5710,20-Aug-2005,1909.655604,16.848364717542122,14.299872575392893
5711,21-Aug-2005,1909.118016,18.887158431261504,14.299872575392893
5712,22-Aug-2005,1908.060102,14.752937845108312,14.299872575392893
5713,23-Aug-2005,1906.457202,13.64859125017698,14.299872575392893
5714,24-Aug-2005,1905.393123,18.349143423474445,14.80957100382274
5715,25-Aug-2005,1903.800087,17.66954551890132,18.575676058332153
5716,26-Aug-2005,1901.673162,8.268441172306385,18.575676058332153
5717,27-Aug-2005,1900.083825,12.487611496531219,18.575676058332153
5718,28-Aug-2005,1899.022212,23.162961914200768,18.575676058332153
5719,29-Aug-2005,1897.435341,17.07489735239983,18.575676058332153
5720,30-Aug-2005,1895.314581,12.487611496531219,18.575676058332153
5721,31-Aug-2005,1893.195054,11.779697012600879,18.575676058332153
5722,01-Sep-2005,1891.611882,11.553164377743169,18.915475010618717
5723,02-Sep-2005,1889.848692,17.811128415687385,21.435650573410733
5724,03-Sep-2005,1888.267986,14.413138892821747,21.435650573410733
5725,04-Sep-2005,1887.212538,20.501203454622683,21.435650573410733
5726,05-Sep-2005,1885.804452,16.395299447826705,21.435650573410733
5727,06-Sep-2005,1883.694789,12.742460710746142,21.435650573410733
5728,07-Sep-2005,1882.119015,17.75449525697296,21.435650573410733
5729,08-Sep-2005,1881.596223,21.49228373212516,21.435650573410733
5730,09-Sep-2005,1882.820592,41.37052244088915,21.435650573410733
5731,10-Sep-2005,1883.343384,34.489593657086225,21.435650573410733
5732,11-Sep-2005,1883.343384,24.323941667846526,21.435650573410733
5733,12-Sep-2005,1881.76761,15.177686535466517,21.435650573410733
5734,13-Sep-2005,1881.244818,19.170324224833642,14.752937845108312
5735,14-Sep-2005,1879.661646,13.507008353390912,14.299872575392893
5736,15-Sep-2005,1878.609897,15.149369956109304,14.299872575392893
5737,16-Sep-2005,1878.088338,16.05550049554014,14.299872575392893
5738,17-Sep-2005,1877.558148,9.995752513096418,14.299872575392893
5739,18-Sep-2005,1877.036589,12.685827552031716,14.299872575392893
5740,19-Sep-2005,1876.336245,15.20600311482373,14.299872575392893
5741,20-Sep-2005,1874.935557,11.977913068101374,18.037661050545097
5742,21-Sep-2005,1873.71612,14.611354948322244,18.575676058332153
5743,22-Sep-2005,1872.316665,12.912360186889424,18.575676058332153
5744,23-Sep-2005,1871.268615,17.556279201472464,18.575676058332153
5745,24-Sep-2005,1870.220565,14.04502336117797,18.575676058332153
5746,25-Sep-2005,1869.002361,11.524847798385956,18.575676058332153
5747,26-Sep-2005,1867.955544,13.308792297890415,18.575676058332153
5748,27-Sep-2005,1867.088745,16.82004813818491,18.575676058332153
5749,28-Sep-2005,1867.258899,28.93954410307235,18.575676058332153
5750,29-Sep-2005,1869.002361,50.57341073198358,18.575676058332153
5751,30-Sep-2005,1869.701472,35.08424182358771,18.575676058332153
5752,01-Oct-2005,1870.220565,26.53263485770919,18.575676058332153
5753,02-Oct-2005,1870.220565,20.78436924819482,18.575676058332153
5754,03-Oct-2005,1870.220565,26.022936429279344,18.575676058332153
5755,04-Oct-2005,1869.173748,18.405776582188874,18.575676058332153
5756,05-Oct-2005,1870.220565,42.842984567464256,18.575676058332153
5757,06-Oct-2005,1870.220565,31.912784935579783,18.575676058332153
5758,07-Oct-2005,1869.701472,23.19127849355798,18.575676058332153
5759,08-Oct-2005,1870.748289,32.479116522724055,18.575676058332153
5760,09-Oct-2005,1874.935557,68.07305677474162,18.575676058332153
5761,10-Oct-2005,1877.558148,49.92212940676767,18.575676058332153
5762,11-Oct-2005,1879.661646,43.89069800368116,18.575676058332153
5763,12-Oct-2005,1880.714628,34.26306102222852,18.575676058332153
5764,13-Oct-2005,1881.244818,32.082684411723065,18.575676058332153
5765,14-Oct-2005,1882.290402,31.601302562650435,18.575676058332153
5766,15-Oct-2005,1883.874807,37.802633441880225,18.575676058332153
5767,16-Oct-2005,1884.397599,25.513238000849498,18.575676058332153
5768,17-Oct-2005,1885.453047,31.65793572136486,18.575676058332153
5769,18-Oct-2005,1887.916581,47.93996885176271,18.575676058332153
5770,19-Oct-2005,1892.842416,76.45476426447685,18.575676058332153
5771,20-Oct-2005,1894.435452,37.830950021237435,18.575676058332153
5772,21-Oct-2005,1896.19371,39.75647741752797,18.575676058332153
5773,22-Oct-2005,1897.787979,37.830950021237435,18.575676058332153
5774,23-Oct-2005,1899.203463,35.73552314880363,18.575676058332153
5775,24-Oct-2005,1900.438929,33.64009627636982,18.575676058332153
5776,25-Oct-2005,1901.855646,35.73552314880363,18.575676058332153
5777,26-Oct-2005,1903.091112,33.6117796970126,18.575676058332153
5778,27-Oct-2005,1904.510295,35.73552314880363,18.575676058332153
5779,28-Oct-2005,1905.038019,25.371655104063432,18.575676058332153
5780,29-Oct-2005,1906.102098,31.601302562650435,18.575676058332153
5781,30-Oct-2005,1906.639686,25.484921421492285,18.575676058332153
5782,31-Oct-2005,1907.349894,27.46708197649724,18.575676058332153
5783,01-Nov-2005,1907.878851,25.343338524706216,18.575676058332153
5784,02-Nov-2005,1908.233955,23.332861390344046,18.575676058332153
5785,03-Nov-2005,1908.407808,21.209117938553025,18.575676058332153
5786,04-Nov-2005,1908.762912,23.304544810986833,18.575676058332153
5787,05-Nov-2005,1908.407808,15.064420218037663,18.575676058332153
5788,06-Nov-2005,1908.407808,19.170324224833642,18.575676058332153
5789,07-Nov-2005,1908.233955,17.13153051111426,18.575676058332153
5790,08-Nov-2005,1908.233955,15.20600311482373,14.639671527679457
5791,09-Nov-2005,1907.878851,10.731983576383973,14.299872575392893
5792,10-Nov-2005,1907.878851,14.837887583179953,14.299872575392893
5793,11-Nov-2005,1907.349894,8.69318986266459,14.299872575392893
5794,12-Nov-2005,1907.349894,14.781254424465526,14.299872575392893
5795,13-Nov-2005,1907.349894,14.781254424465526,14.299872575392893
5796,14-Nov-2005,1906.284582,2.4352258247203737,14.299872575392893
5797,15-Nov-2005,1906.284582,14.752937845108312,14.299872575392893
5798,16-Nov-2005,1905.748227,8.523290386521309,14.299872575392893
5799,17-Nov-2005,1905.21927,8.60824012459295,14.299872575392893
5800,18-Nov-2005,1904.682915,8.523290386521309,14.299872575392893
5801,19-Nov-2005,1904.155191,8.60824012459295,14.299872575392893
5802,20-Nov-2005,1903.627467,8.60824012459295,14.299872575392893
5803,21-Nov-2005,1903.091112,8.523290386521309,14.299872575392893
5804,22-Nov-2005,1902.918492,12.71414413138893,14.299872575392893
5805,23-Nov-2005,1902.918492,14.696304686393885,14.299872575392893
5806,24-Nov-2005,1902.737241,12.600877813960075,14.299872575392893
5807,25-Nov-2005,1902.382137,10.590400679597906,14.299872575392893
5808,26-Nov-2005,1901.319291,2.40690924536316,14.299872575392893
5809,27-Nov-2005,1901.146671,12.71414413138893,14.299872575392893
5810,28-Nov-2005,1900.7928,10.590400679597906,14.299872575392893
5811,29-Nov-2005,1900.7928,14.66798810703667,14.299872575392893
5812,30-Nov-2005,1900.256445,8.466657227806882,14.299872575392893
5813,01-Dec-2005,1900.256445,14.66798810703667,14.299872575392893
5814,02-Dec-2005,1900.611549,18.77389211383265,14.299872575392893
5815,03-Dec-2005,1900.256445,10.533767520883478,14.299872575392893
5816,04-Dec-2005,1899.902574,10.56208410024069,14.299872575392893
5817,05-Dec-2005,1899.376083,8.551606965878522,14.299872575392893
5818,06-Dec-2005,1899.376083,7.532210109018831,7.164094577375054
5819,07-Dec-2005,1899.548703,9.486054084666574,7.164094577375054
5820,08-Dec-2005,1899.548703,7.503893529661617,7.164094577375054
5821,09-Dec-2005,1899.902574,11.609797536457597,7.164094577375054
5822,10-Dec-2005,1900.083825,9.599320402095428,7.164094577375054
5823,11-Dec-2005,1900.083825,7.475576950304403,7.164094577375054
5824,12-Dec-2005,1900.083825,14.611354948322244,14.299872575392893
5825,13-Dec-2005,1900.256445,16.621832082684413,14.299872575392893
5826,14-Dec-2005,1899.729954,8.523290386521309,14.299872575392893
5827,15-Dec-2005,1899.203463,8.523290386521309,14.299872575392893
5828,16-Dec-2005,1898.495721,6.399546934730285,14.299872575392893
5829,17-Dec-2005,1897.606728,4.304120062296475,14.299872575392893
5830,18-Dec-2005,1897.08147,8.523290386521309,14.299872575392893
5831,19-Dec-2005,1896.373728,6.399546934730285,14.299872575392893
5832,20-Dec-2005,1896.02109,10.505450941526265,14.299872575392893
5833,21-Dec-2005,1895.485968,8.410024069092454,14.299872575392893
5834,22-Dec-2005,1894.96071,8.523290386521309,14.299872575392893
5835,23-Dec-2005,1894.435452,8.523290386521309,14.299872575392893
5836,24-Dec-2005,1894.082814,10.505450941526265,14.299872575392893
5837,25-Dec-2005,1893.728943,10.505450941526265,14.299872575392893
5838,26-Dec-2005,1892.842416,4.332436641653689,14.299872575392893
5839,27-Dec-2005,1892.669796,12.600877813960075,14.299872575392893
5840,28-Dec-2005,1892.317158,10.505450941526265,14.299872575392893
